2025-10-08T10:49:32.893804+00:00,1,0
2025-10-08T10:49:48.521080+00:00,2,0
2025-10-08T10:50:02.722709+00:00,0,1
2025-10-08T10:50:18.350569+00:00,2,0
2025-10-08T10:50:34.051598+00:00,2,0
2025-10-08T10:50:49.629673+00:00,0,1
2025-10-08T10:51:02.231627+00:00,0,0
2025-10-08T10:51:17.832377+00:00,1,0
2025-10-08T10:51:33.461786+00:00,2,0
2025-10-08T10:51:49.048616+00:00,1,0
2025-10-08T10:52:01.642781+00:00,0,0
2025-10-08T10:52:17.235617+00:00,0,0
2025-10-08T10:52:32.927914+00:00,0,0
2025-10-08T10:52:48.538824+00:00,1,0
2025-10-08T10:53:02.146361+00:00,1,1
2025-10-08T10:53:17.748303+00:00,2,0
2025-10-08T10:53:33.341630+00:00,3,0
2025-10-08T10:53:48.937876+00:00,5,0
2025-10-08T10:54:01.622655+00:00,5,0
2025-10-08T10:54:17.347764+00:00,0,1
2025-10-08T10:54:32.937564+00:00,5,0
2025-10-08T10:54:48.541590+00:00,5,0
2025-10-08T10:55:02.554638+00:00,5,0
2025-10-08T10:55:18.136123+00:00,5,0
2025-10-08T10:55:33.638576+00:00,4,0
2025-10-08T10:55:49.328298+00:00,3,0
2025-10-08T10:56:01.951734+00:00,3,0
2025-10-08T10:56:17.657131+00:00,3,0
2025-10-08T10:56:33.230121+00:00,3,0
2025-10-08T10:56:48.729221+00:00,3,0
2025-10-08T10:57:01.344330+00:00,3,0
2025-10-08T10:57:16.939045+00:00,4,0
2025-10-08T10:57:32.536039+00:00,4,0
2025-10-08T10:57:48.126356+00:00,4,0
2025-10-08T10:58:01.730417+00:00,4,0
2025-10-08T10:58:17.347507+00:00,4,0
2025-10-08T10:58:32.859635+00:00,4,0
2025-10-08T10:58:48.537242+00:00,4,0
2025-10-08T10:59:02.595713+00:00,4,0
2025-10-08T10:59:20.434641+00:00,4,0
2025-10-09T08:25:37.331873+00:00,0,0
2025-10-09T08:25:38.364068+00:00,0,0
2025-10-09T08:25:51.238972+00:00,0,0
2025-10-09T08:25:51.947886+00:00,0,0
2025-10-09T08:25:49.428484+00:00,0,0
2025-10-09T08:25:52.437263+00:00,0,0
2025-10-09T08:25:53.746112+00:00,0,0
2025-10-09T08:25:52.831116+00:00,0,0
2025-10-09T08:25:52.641323+00:00,0,0
2025-10-09T09:16:01.965067+00:00,0,0
2025-10-09T09:16:17.544562+00:00,0,0
2025-10-09T09:16:33.165433+00:00,0,0
2025-10-09T09:16:48.761907+00:00,0,0
2025-10-09T09:17:01.347352+00:00,0,0
2025-10-09T09:17:17.021038+00:00,0,0
2025-10-09T09:17:32.626011+00:00,0,0
2025-10-09T09:17:48.147858+00:00,0,0
2025-10-09T09:18:01.821944+00:00,0,0
2025-10-09T09:18:17.425212+00:00,0,0
2025-10-09T09:18:33.035543+00:00,0,0
2025-10-09T09:18:48.548301+00:00,0,0
2025-10-09T09:19:02.168150+00:00,0,0
2025-10-09T09:19:17.743299+00:00,0,0
2025-10-09T09:19:33.332220+00:00,0,0
2025-10-09T09:19:48.841769+00:00,0,0
2025-10-09T09:20:01.540152+00:00,0,0
2025-10-09T09:20:17.283768+00:00,0,0
2025-10-09T09:20:32.951638+00:00,0,0
2025-10-09T09:20:48.628515+00:00,0,0
2025-10-09T09:21:02.330498+00:00,0,0
2025-10-09T09:21:17.937936+00:00,0,0
2025-10-09T09:21:33.454553+00:00,0,0
2025-10-09T09:21:49.144946+00:00,0,0
2025-10-09T09:22:01.793263+00:00,0,0
2025-10-09T09:22:17.450769+00:00,0,0
2025-10-09T09:22:33.043213+00:00,0,0
2025-10-09T09:22:48.623441+00:00,0,0
2025-10-09T09:23:02.243185+00:00,0,0
2025-10-09T09:23:17.842354+00:00,0,0
2025-10-09T09:23:33.347424+00:00,0,0
2025-10-09T09:23:48.839610+00:00,0,0
2025-10-09T09:24:01.450127+00:00,0,0
2025-10-09T09:24:17.025132+00:00,0,0
2025-10-09T09:24:32.626823+00:00,0,0
2025-10-09T09:24:48.127982+00:00,0,0
2025-10-09T09:25:02.137777+00:00,0,0
2025-10-09T09:25:17.724999+00:00,0,0
2025-10-09T09:25:33.331753+00:00,0,0
2025-10-09T09:25:48.850546+00:00,0,0
2025-10-09T09:26:01.536353+00:00,0,0
2025-10-09T09:26:17.071845+00:00,0,0
2025-10-09T09:26:32.624509+00:00,0,0
2025-10-09T09:26:48.126260+00:00,0,0
2025-10-09T09:27:01.640838+00:00,0,0
2025-10-09T09:27:17.145841+00:00,0,0
2025-10-09T09:27:32.728039+00:00,0,0
2025-10-09T09:27:48.323789+00:00,0,0
2025-10-09T09:28:01.827440+00:00,0,0
2025-10-09T09:28:17.421957+00:00,0,0
2025-10-09T09:28:32.941836+00:00,0,0
2025-10-09T09:28:48.523572+00:00,0,0
2025-10-09T09:29:02.079040+00:00,0,0
2025-10-09T09:29:17.547477+00:00,0,0
2025-10-09T09:29:33.122192+00:00,0,0
2025-10-09T09:29:48.642284+00:00,0,0
2025-10-09T09:30:02.880752+00:00,0,0
2025-10-09T09:30:18.677212+00:00,0,0
2025-10-09T09:30:34.250102+00:00,0,0
2025-10-09T09:30:49.822496+00:00,0,0
2025-10-09T09:31:01.448605+00:00,0,0
2025-10-09T09:31:16.950339+00:00,0,0
2025-10-09T09:31:32.539742+00:00,0,0
2025-10-09T09:31:48.045049+00:00,0,0
2025-10-09T09:32:01.759234+00:00,0,0
2025-10-09T09:32:17.422385+00:00,0,0
2025-10-09T09:32:32.931693+00:00,0,0
2025-10-09T09:32:48.523983+00:00,0,0
2025-10-09T09:33:02.124761+00:00,0,0
2025-10-09T09:33:17.632589+00:00,0,0
2025-10-09T09:33:33.232418+00:00,0,0
2025-10-09T09:33:48.732583+00:00,0,0
2025-10-09T09:34:01.330586+00:00,0,0
2025-10-09T09:34:16.929776+00:00,0,0
2025-10-09T09:34:32.448472+00:00,0,0
2025-10-09T09:34:47.946472+00:00,0,0
2025-10-09T09:35:01.856852+00:00,0,0
2025-10-09T09:35:17.538284+00:00,0,0
2025-10-09T09:35:33.169954+00:00,0,0
2025-10-09T09:35:48.732943+00:00,0,0
2025-10-09T09:36:01.331067+00:00,0,0
2025-10-09T09:36:16.848605+00:00,0,0
2025-10-09T09:36:32.434996+00:00,0,0
2025-10-09T09:36:47.948750+00:00,0,0
2025-10-09T09:37:01.631602+00:00,0,0
2025-10-09T09:37:17.137702+00:00,0,0
2025-10-09T09:37:32.644811+00:00,0,0
2025-10-09T09:37:48.228832+00:00,0,0
2025-10-09T09:38:01.773515+00:00,0,0
2025-10-09T09:38:17.437249+00:00,0,0
2025-10-09T09:38:33.028099+00:00,0,0
2025-10-09T09:38:48.550156+00:00,0,0
2025-10-09T09:39:02.243277+00:00,0,0
2025-10-09T09:39:17.834961+00:00,0,0
2025-10-09T09:39:33.422729+00:00,0,0
2025-10-09T09:39:48.923154+00:00,0,0
2025-10-09T09:40:01.550272+00:00,0,0
2025-10-09T09:40:17.384392+00:00,0,0
2025-10-09T09:40:33.041342+00:00,0,0
2025-10-09T09:40:48.630554+00:00,0,0
2025-10-09T09:41:02.254533+00:00,0,0
2025-10-09T09:41:17.751057+00:00,0,0
2025-10-09T09:41:33.328983+00:00,0,0
2025-10-09T09:41:48.844600+00:00,0,0
2025-10-09T09:42:01.537685+00:00,0,0
2025-10-09T09:42:17.169106+00:00,0,0
2025-10-09T09:42:32.728399+00:00,0,0
2025-10-09T09:42:48.358321+00:00,0,0
2025-10-09T09:43:02.087577+00:00,0,0
2025-10-09T09:43:17.734598+00:00,0,0
2025-10-09T09:43:33.337287+00:00,0,0
2025-10-09T09:43:48.934461+00:00,0,0
2025-10-09T09:44:01.636358+00:00,0,0
2025-10-09T09:44:17.243762+00:00,0,0
2025-10-09T09:44:32.823129+00:00,0,0
2025-10-09T09:44:48.457839+00:00,0,0
2025-10-09T09:45:02.274491+00:00,0,0
2025-10-09T09:45:17.847523+00:00,0,0
2025-10-09T09:45:33.434354+00:00,0,0
2025-10-09T09:45:48.938952+00:00,0,0
2025-10-09T09:46:01.522567+00:00,0,0
2025-10-09T09:46:17.087082+00:00,0,0
2025-10-09T09:46:32.627126+00:00,0,0
2025-10-09T09:46:48.044313+00:00,0,0
2025-10-09T09:47:01.637784+00:00,0,0
2025-10-09T09:47:17.162876+00:00,0,0
2025-10-09T09:47:32.652967+00:00,0,0
2025-10-09T09:47:48.244784+00:00,0,0
2025-10-09T09:48:01.860875+00:00,0,0
2025-10-09T09:48:17.363442+00:00,0,0
2025-10-09T09:48:32.925450+00:00,0,0
2025-10-09T09:48:48.534172+00:00,0,0
2025-10-09T09:49:02.169991+00:00,0,0
2025-10-09T09:49:17.734887+00:00,0,0
2025-10-09T09:49:33.245849+00:00,0,0
2025-10-09T09:49:48.840739+00:00,0,0
2025-10-09T09:50:01.555055+00:00,0,0
2025-10-09T09:50:17.229645+00:00,0,0
2025-10-09T09:50:32.846070+00:00,0,0
2025-10-09T09:50:48.439751+00:00,0,0
2025-10-09T09:51:02.057631+00:00,0,0
2025-10-09T09:51:17.621660+00:00,0,0
2025-10-09T09:51:33.140886+00:00,0,0
2025-10-09T09:51:48.646672+00:00,0,0
2025-10-09T09:52:02.252232+00:00,0,0
2025-10-09T09:52:17.832053+00:00,0,0
2025-10-09T09:52:33.424602+00:00,0,0
2025-10-09T09:52:48.842902+00:00,0,0
2025-10-09T09:53:01.428631+00:00,0,0
2025-10-09T09:53:17.034990+00:00,0,0
2025-10-09T09:53:32.631138+00:00,0,0
2025-10-09T09:53:48.147128+00:00,0,0
2025-10-09T09:54:01.743124+00:00,0,0
2025-10-09T09:54:17.333444+00:00,0,0
2025-10-09T09:54:32.920576+00:00,0,0
2025-10-09T09:54:48.522251+00:00,0,0
2025-10-09T09:55:02.358370+00:00,0,0
2025-10-09T09:55:18.022425+00:00,0,0
2025-10-09T09:55:33.545595+00:00,0,0
2025-10-09T09:55:49.133818+00:00,0,0
2025-10-09T09:56:01.732734+00:00,0,0
2025-10-09T09:56:17.323231+00:00,0,0
2025-10-09T09:56:32.770232+00:00,0,0
2025-10-09T09:56:48.339124+00:00,0,0
2025-10-09T09:57:01.976049+00:00,0,0
2025-10-09T09:57:17.546169+00:00,0,0
2025-10-09T09:57:33.122079+00:00,0,0
2025-10-09T09:57:48.650686+00:00,0,0
2025-10-09T09:58:01.346794+00:00,0,0
2025-10-09T09:58:16.829515+00:00,0,0
2025-10-09T09:58:32.430082+00:00,0,0
2025-10-09T09:58:47.928896+00:00,0,0
2025-10-09T09:59:01.446011+00:00,0,0
2025-10-09T09:59:17.055577+00:00,0,0
2025-10-09T09:59:32.542229+00:00,0,0
2025-10-09T09:59:48.122969+00:00,0,0
2025-10-09T10:00:01.898738+00:00,0,0
2025-10-09T10:00:17.836480+00:00,0,0
2025-10-09T10:00:33.439649+00:00,0,0
2025-10-09T10:00:48.931149+00:00,0,0
2025-10-09T10:01:01.561835+00:00,0,0
2025-10-09T10:01:17.061850+00:00,0,0
2025-10-09T10:01:32.544863+00:00,0,0
2025-10-09T10:01:48.041892+00:00,0,0
2025-10-09T10:02:01.667929+00:00,0,0
2025-10-09T10:02:17.265963+00:00,0,0
2025-10-09T10:02:32.827563+00:00,0,0
2025-10-09T10:02:48.358316+00:00,0,0
2025-10-09T10:03:02.030428+00:00,0,0
2025-10-09T10:03:17.738451+00:00,0,0
2025-10-09T10:03:33.327224+00:00,0,0
2025-10-09T10:03:48.832273+00:00,0,0
2025-10-09T10:04:01.522187+00:00,0,0
2025-10-09T10:04:16.968852+00:00,0,0
2025-10-09T10:04:32.525484+00:00,0,0
2025-10-09T10:04:48.068873+00:00,0,0
2025-10-09T10:05:01.759693+00:00,0,0
2025-10-09T10:05:17.558003+00:00,0,0
2025-10-09T10:05:33.134322+00:00,0,0
2025-10-09T10:05:48.652431+00:00,0,0
2025-10-09T10:06:02.268903+00:00,0,0
2025-10-09T10:06:17.744029+00:00,0,0
2025-10-09T10:06:33.332123+00:00,0,0
2025-10-09T10:06:48.841651+00:00,0,0
2025-10-09T10:07:01.511666+00:00,0,0
2025-10-09T10:07:16.971368+00:00,0,0
2025-10-09T10:07:32.534377+00:00,0,0
2025-10-09T10:07:48.023933+00:00,0,0
2025-10-09T10:08:01.651431+00:00,0,0
2025-10-09T10:08:17.277107+00:00,0,0
2025-10-09T10:08:32.830770+00:00,0,0
2025-10-09T10:08:48.263821+00:00,0,0
2025-10-09T10:09:01.916375+00:00,0,0
2025-10-09T10:09:17.430496+00:00,0,0
2025-10-09T10:09:33.069946+00:00,0,0
2025-10-09T10:09:48.559285+00:00,0,0
2025-10-09T10:10:02.635043+00:00,0,0
2025-10-09T10:10:18.351435+00:00,0,0
2025-10-09T10:10:33.943931+00:00,0,0
2025-10-09T10:10:49.465421+00:00,0,0
2025-10-09T10:11:02.040278+00:00,0,0
2025-10-09T10:11:17.536073+00:00,0,0
2025-10-09T10:11:33.042500+00:00,1,0
2025-10-09T10:11:48.530682+00:00,1,0
2025-10-09T10:12:02.183975+00:00,1,0
2025-10-09T10:12:17.762312+00:00,2,0
2025-10-09T10:12:33.365826+00:00,2,0
2025-10-09T10:12:48.927249+00:00,2,0
2025-10-09T10:13:01.532836+00:00,2,0
2025-10-09T10:13:17.085393+00:00,2,0
2025-10-09T10:13:32.664433+00:00,1,0
2025-10-09T10:13:48.267607+00:00,1,0
2025-10-09T10:14:01.849219+00:00,2,0
2025-10-09T10:14:17.425265+00:00,1,0
2025-10-09T10:14:32.948809+00:00,0,0
2025-10-09T10:14:48.521330+00:00,1,0
2025-10-09T10:15:02.135298+00:00,2,0
2025-10-09T10:15:17.936268+00:00,3,0
2025-10-09T10:15:33.526417+00:00,3,0
2025-10-09T10:15:49.169765+00:00,3,0
2025-10-09T10:16:01.758453+00:00,2,0
2025-10-09T10:16:17.271183+00:00,3,0
2025-10-09T10:16:32.741773+00:00,3,0
2025-10-09T10:16:48.332471+00:00,3,0
2025-10-09T10:17:01.879665+00:00,3,0
2025-10-09T10:17:17.452792+00:00,3,0
2025-10-09T10:17:32.948549+00:00,3,0
2025-10-09T10:17:48.525354+00:00,3,0
2025-10-09T10:18:02.177990+00:00,4,0
2025-10-09T10:18:17.693680+00:00,2,0
2025-10-09T10:18:33.332730+00:00,4,0
2025-10-09T10:18:48.866202+00:00,4,0
2025-10-09T10:19:01.460773+00:00,2,0
2025-10-09T10:19:17.041165+00:00,2,0
2025-10-09T10:19:32.621871+00:00,2,0
2025-10-09T10:19:48.150791+00:00,2,0
2025-10-09T10:20:02.041918+00:00,2,0
2025-10-09T10:20:17.805416+00:00,2,0
2025-10-09T10:20:33.470264+00:00,2,0
2025-10-09T10:20:49.033674+00:00,1,0
2025-10-09T10:21:01.636802+00:00,2,0
2025-10-09T10:21:17.155258+00:00,1,0
2025-10-09T10:21:32.727005+00:00,0,0
2025-10-09T10:21:48.275792+00:00,0,0
2025-10-09T10:22:01.927434+00:00,0,0
2025-10-09T10:22:17.444514+00:00,0,0
2025-10-09T10:22:32.948658+00:00,0,1
2025-10-09T10:22:48.558265+00:00,0,1
2025-10-09T10:23:02.161443+00:00,0,0
2025-10-09T10:23:17.725687+00:00,0,0
2025-10-09T10:23:33.329149+00:00,1,1
2025-10-09T10:23:48.838936+00:00,1,0
2025-10-09T10:24:01.537479+00:00,0,0
2025-10-09T10:24:17.199633+00:00,0,1
2025-10-09T10:24:32.748908+00:00,0,1
2025-10-09T10:24:48.348148+00:00,0,1
2025-10-09T10:25:02.172709+00:00,0,1
2025-10-09T10:25:17.863172+00:00,0,1
2025-10-09T10:25:33.428391+00:00,0,1
2025-10-09T10:25:49.028501+00:00,0,1
2025-10-09T10:26:01.540339+00:00,0,1
2025-10-09T10:26:17.181625+00:00,0,1
2025-10-09T10:26:32.725173+00:00,0,1
2025-10-09T10:26:48.332681+00:00,0,1
2025-10-09T10:27:01.953344+00:00,0,1
2025-10-09T10:27:17.529072+00:00,0,1
2025-10-09T10:27:33.039188+00:00,0,1
2025-10-09T10:27:48.549368+00:00,0,1
2025-10-09T10:28:02.139798+00:00,0,1
2025-10-09T10:28:17.641486+00:00,2,1
2025-10-09T10:28:33.197195+00:00,3,1
2025-10-09T10:28:48.735603+00:00,3,1
2025-10-09T10:29:02.349250+00:00,2,1
2025-10-09T10:29:17.949858+00:00,2,1
2025-10-09T10:29:33.535967+00:00,2,1
2025-10-09T10:29:49.032016+00:00,0,1
2025-10-09T10:30:01.871012+00:00,2,1
2025-10-09T10:30:17.547192+00:00,2,1
2025-10-09T10:30:33.145024+00:00,2,1
2025-10-09T10:30:48.736342+00:00,2,1
2025-10-09T10:31:01.367823+00:00,2,1
2025-10-09T10:31:16.932666+00:00,1,1
2025-10-09T10:31:32.443415+00:00,2,1
2025-10-09T10:31:48.044331+00:00,2,1
2025-10-09T10:32:01.548991+00:00,2,1
2025-10-09T10:32:17.126857+00:00,1,1
2025-10-09T10:32:32.633745+00:00,2,1
2025-10-09T10:32:48.145656+00:00,2,1
2025-10-09T10:33:01.742852+00:00,2,1
2025-10-09T10:33:17.328922+00:00,1,2
2025-10-09T10:33:32.829858+00:00,0,2
2025-10-09T10:33:48.347067+00:00,0,2
2025-10-09T10:34:01.949202+00:00,0,2
2025-10-09T10:34:17.532186+00:00,0,2
2025-10-09T10:34:33.033863+00:00,0,2
2025-10-09T10:34:48.635663+00:00,0,2
2025-10-09T10:35:02.770054+00:00,2,2
2025-10-09T10:35:18.423634+00:00,0,2
2025-10-09T10:35:34.022156+00:00,0,2
2025-10-09T10:35:49.695098+00:00,2,1
2025-10-09T10:36:02.361807+00:00,0,2
2025-10-09T10:36:17.849809+00:00,0,1
2025-10-09T10:36:33.430563+00:00,1,1
2025-10-09T10:36:49.036146+00:00,2,1
2025-10-09T10:37:01.722350+00:00,2,1
2025-10-09T10:37:17.257261+00:00,1,1
2025-10-09T10:37:32.745642+00:00,0,1
2025-10-09T10:37:48.249321+00:00,0,1
2025-10-09T10:38:01.856628+00:00,2,1
2025-10-09T10:38:17.434628+00:00,0,1
2025-10-09T10:38:32.937369+00:00,0,1
2025-10-09T10:38:48.530250+00:00,2,1
2025-10-09T10:39:02.066473+00:00,0,1
2025-10-09T10:39:17.622251+00:00,0,1
2025-10-09T10:39:33.122943+00:00,0,1
2025-10-09T10:39:48.549112+00:00,0,1
2025-10-09T10:40:02.559286+00:00,0,1
2025-10-09T10:40:18.354036+00:00,0,1
2025-10-09T10:40:33.926123+00:00,0,1
2025-10-09T10:40:49.448689+00:00,2,1
2025-10-09T10:41:02.145549+00:00,0,1
2025-10-09T10:41:17.721621+00:00,0,1
2025-10-09T10:41:33.347111+00:00,0,1
2025-10-09T10:41:48.848333+00:00,0,1
2025-10-09T10:42:01.530214+00:00,0,1
2025-10-09T10:42:17.144121+00:00,0,1
2025-10-09T10:42:32.648695+00:00,0,1
2025-10-09T10:42:48.229527+00:00,0,1
2025-10-09T10:43:01.747227+00:00,0,1
2025-10-09T10:43:17.324593+00:00,0,1
2025-10-09T10:43:32.743401+00:00,0,1
2025-10-09T10:43:48.423810+00:00,0,1
2025-10-09T10:44:02.140995+00:00,0,1
2025-10-09T10:44:17.722631+00:00,0,1
2025-10-09T10:44:33.333100+00:00,0,1
2025-10-09T10:44:48.943612+00:00,0,2
2025-10-09T10:45:01.878819+00:00,1,2
2025-10-09T10:45:17.486712+00:00,1,2
2025-10-09T10:45:33.043323+00:00,2,2
2025-10-09T10:45:48.631593+00:00,1,2
2025-10-09T10:46:02.195582+00:00,1,2
2025-10-09T10:46:17.744488+00:00,0,1
2025-10-09T10:46:33.323608+00:00,0,2
2025-10-09T10:46:48.827219+00:00,0,2
2025-10-09T10:47:01.390130+00:00,0,1
2025-10-09T10:47:16.950752+00:00,0,2
2025-10-09T10:47:32.555312+00:00,0,2
2025-10-09T10:47:48.234790+00:00,0,2
2025-10-09T10:48:01.857152+00:00,0,2
2025-10-09T10:48:17.463764+00:00,0,2
2025-10-09T10:48:33.028285+00:00,0,2
2025-10-09T10:48:48.521932+00:00,0,2
2025-10-09T10:49:02.044772+00:00,0,2
2025-10-09T10:49:17.532458+00:00,0,2
2025-10-09T10:49:33.026790+00:00,0,2
2025-10-09T10:49:48.536016+00:00,0,3
2025-10-09T10:50:03.229259+00:00,0,3
2025-10-09T10:50:18.926702+00:00,0,3
2025-10-09T10:50:34.528170+00:00,0,3
2025-10-09T10:50:50.071806+00:00,1,3
2025-10-09T10:51:01.720801+00:00,0,3
2025-10-09T10:51:17.322195+00:00,2,3
2025-10-09T10:51:32.822209+00:00,3,3
2025-10-09T10:51:48.242675+00:00,4,3
2025-10-09T10:52:01.831351+00:00,0,3
2025-10-09T10:52:17.362157+00:00,4,3
2025-10-09T10:52:32.863590+00:00,4,3
2025-10-09T10:52:48.432885+00:00,4,3
2025-10-09T10:53:02.021316+00:00,4,3
2025-10-09T10:53:17.526041+00:00,4,3
2025-10-09T10:53:32.970625+00:00,4,3
2025-10-09T10:53:48.527988+00:00,5,3
2025-10-09T10:54:02.185963+00:00,5,2
2025-10-09T10:54:17.725992+00:00,4,2
2025-10-09T10:54:33.248610+00:00,4,2
2025-10-09T10:54:48.821812+00:00,5,2
2025-10-09T10:55:01.435188+00:00,3,3
2025-10-09T10:55:17.724084+00:00,3,3
2025-10-09T10:55:33.323626+00:00,2,3
2025-10-09T10:55:48.837728+00:00,2,3
2025-10-09T10:56:01.448678+00:00,3,3
2025-10-09T10:56:17.024948+00:00,3,3
2025-10-09T10:56:32.542191+00:00,3,3
2025-10-09T10:56:48.146628+00:00,3,3
2025-10-09T10:57:01.750247+00:00,3,3
2025-10-09T10:57:17.326222+00:00,2,3
2025-10-09T10:57:32.756819+00:00,3,3
2025-10-09T10:57:48.527860+00:00,3,3
2025-10-09T10:58:02.093075+00:00,3,3
2025-10-09T10:58:17.626936+00:00,4,3
2025-10-09T10:58:33.222132+00:00,4,3
2025-10-09T10:58:48.733982+00:00,4,3
2025-10-09T10:59:02.644297+00:00,3,3
2025-10-09T10:59:18.635238+00:00,4,3
2025-10-09T10:59:34.834127+00:00,4,3
2025-10-09T10:59:50.647676+00:00,4,3
2025-10-09T11:00:01.571661+00:00,3,3
2025-10-09T11:00:18.258185+00:00,4,3
2025-10-09T11:00:34.023742+00:00,4,3
2025-10-09T11:00:49.727379+00:00,3,3
2025-10-09T11:01:01.428964+00:00,3,3
2025-10-09T11:01:17.135294+00:00,4,3
2025-10-09T11:01:32.748656+00:00,5,3
2025-10-09T11:01:48.425895+00:00,6,3
2025-10-09T11:02:02.130165+00:00,6,3
2025-10-09T11:02:17.641100+00:00,6,3
2025-10-09T11:02:33.244881+00:00,6,3
2025-10-09T11:02:48.832292+00:00,6,3
2025-10-09T11:03:01.536352+00:00,3,3
2025-10-09T11:03:17.147417+00:00,5,3
2025-10-09T11:03:32.734318+00:00,5,3
2025-10-09T11:03:48.438971+00:00,5,3
2025-10-09T11:04:02.025969+00:00,5,3
2025-10-09T11:04:17.529511+00:00,4,3
2025-10-09T11:04:33.043454+00:00,4,3
2025-10-09T11:04:48.625933+00:00,4,3
2025-10-09T11:05:02.497515+00:00,4,3
2025-10-09T11:05:18.241263+00:00,4,3
2025-10-09T11:05:33.929036+00:00,4,3
2025-10-09T11:05:49.521129+00:00,4,3
2025-10-09T11:06:02.079070+00:00,3,3
2025-10-09T11:06:17.624831+00:00,3,3
2025-10-09T11:06:33.242701+00:00,3,3
2025-10-09T11:06:48.822840+00:00,3,3
2025-10-09T11:07:01.453593+00:00,3,3
2025-10-09T11:07:17.030904+00:00,2,3
2025-10-09T11:07:32.522169+00:00,2,3
2025-10-09T11:07:48.048950+00:00,2,3
2025-10-09T11:08:01.822404+00:00,3,3
2025-10-09T11:08:17.434559+00:00,2,3
2025-10-09T11:08:32.950389+00:00,2,3
2025-10-09T11:08:48.561057+00:00,1,3
2025-10-09T11:09:02.351999+00:00,1,3
2025-10-09T11:09:17.934972+00:00,1,3
2025-10-09T11:09:33.533769+00:00,1,3
2025-10-09T11:09:49.141269+00:00,1,3
2025-10-09T11:10:02.035619+00:00,1,3
2025-10-09T11:10:17.821785+00:00,1,3
2025-10-09T11:10:33.639099+00:00,1,3
2025-10-09T11:10:49.223200+00:00,1,3
2025-10-09T11:11:01.841931+00:00,3,3
2025-10-09T11:11:17.426266+00:00,1,3
2025-10-09T11:11:32.957638+00:00,2,3
2025-10-09T11:11:48.544244+00:00,2,3
2025-10-09T11:12:02.332421+00:00,3,3
2025-10-09T11:12:17.829562+00:00,3,3
2025-10-09T11:12:33.534662+00:00,2,2
2025-10-09T11:12:49.129799+00:00,1,2
2025-10-09T11:13:01.666516+00:00,3,3
2025-10-09T11:13:17.337753+00:00,1,2
2025-10-09T11:13:32.921762+00:00,1,2
2025-10-09T11:13:48.536882+00:00,2,2
2025-10-09T11:14:02.261836+00:00,3,3
2025-10-09T11:14:17.838859+00:00,2,3
2025-10-09T11:14:33.438045+00:00,2,3
2025-10-09T11:14:49.033517+00:00,3,3
2025-10-09T11:15:02.039945+00:00,3,3
2025-10-09T11:15:17.956926+00:00,3,3
2025-10-09T11:15:33.730931+00:00,3,3
2025-10-09T11:15:49.334491+00:00,3,3
2025-10-09T11:16:01.940471+00:00,3,3
2025-10-09T11:16:17.543761+00:00,2,3
2025-10-09T11:16:33.128536+00:00,2,3
2025-10-09T11:16:48.633136+00:00,2,3
2025-10-09T11:17:02.264708+00:00,3,3
2025-10-09T11:17:17.837334+00:00,2,3
2025-10-09T11:17:33.530212+00:00,2,3
2025-10-09T11:17:49.122862+00:00,2,3
2025-10-09T11:18:01.831510+00:00,3,3
2025-10-09T11:18:17.447521+00:00,2,3
2025-10-09T11:18:33.024914+00:00,2,3
2025-10-09T11:18:48.535069+00:00,2,3
2025-10-09T11:19:02.179568+00:00,2,3
2025-10-09T11:19:17.821875+00:00,2,3
2025-10-09T11:19:33.424575+00:00,2,3
2025-10-09T11:19:48.928394+00:00,2,3
2025-10-09T11:20:01.718956+00:00,3,3
2025-10-09T11:20:17.731489+00:00,2,3
2025-10-09T11:20:33.439211+00:00,2,3
2025-10-09T11:20:49.024246+00:00,2,3
2025-10-09T11:21:01.771996+00:00,3,3
2025-10-09T11:21:17.334973+00:00,1,3
2025-10-09T11:21:32.927184+00:00,1,3
2025-10-09T11:21:48.548378+00:00,1,3
2025-10-09T11:22:02.221994+00:00,3,3
2025-10-09T11:22:17.749494+00:00,1,3
2025-10-09T11:22:33.334681+00:00,1,3
2025-10-09T11:22:48.843923+00:00,1,3
2025-10-09T11:23:01.524616+00:00,3,3
2025-10-09T11:23:17.139695+00:00,2,3
2025-10-09T11:23:32.756968+00:00,3,3
2025-10-09T11:23:48.424373+00:00,2,3
2025-10-09T11:24:02.259517+00:00,3,3
2025-10-09T11:24:17.830839+00:00,3,3
2025-10-09T11:24:33.461422+00:00,3,3
2025-10-09T11:24:49.050765+00:00,3,3
2025-10-09T11:25:02.336588+00:00,3,3
2025-10-09T11:25:18.152442+00:00,3,3
2025-10-09T11:25:33.953908+00:00,3,3
2025-10-09T11:25:49.527976+00:00,3,3
2025-10-09T11:26:02.375904+00:00,3,3
2025-10-09T11:26:17.932183+00:00,2,3
2025-10-09T11:26:33.551382+00:00,2,3
2025-10-09T11:26:49.150262+00:00,2,3
2025-10-09T11:27:01.747158+00:00,3,3
2025-10-09T11:27:17.492882+00:00,2,3
2025-10-09T11:27:33.041638+00:00,2,3
2025-10-09T11:27:48.629805+00:00,2,3
2025-10-09T11:28:02.175630+00:00,2,3
2025-10-09T11:28:17.729754+00:00,3,3
2025-10-09T11:28:33.246535+00:00,3,3
2025-10-09T11:28:48.840008+00:00,3,3
2025-10-09T11:29:01.456997+00:00,3,3
2025-10-09T11:29:17.053782+00:00,3,3
